                     STATION                        DATE    
           GUNTERSVILLE NUMBER 2 AL US            20180306
           GUNTERSVILLE NUMBER 2 AL US            20180307
           GUNTERSVILLE NUMBER 2 AL US            20180308
           GUNTERSVILLE NUMBER 2 AL US            20180309
           GUNTERSVILLE NUMBER 2 AL US            20180310
           GUNTERSVILLE NUMBER 2 AL US            20180311
           GUNTERSVILLE NUMBER 2 AL US            20180312
           GUNTERSVILLE NUMBER 2 AL US            20180313
           GUNTERSVILLE NUMBER 2 AL US            20180314
           GUNTERSVILLE NUMBER 2 AL US            20180315
           GUNTERSVILLE NUMBER 2 AL US            20180316
           GUNTERSVILLE NUMBER 2 AL US            20180317
           GUNTERSVILLE NUMBER 2 AL US            20180318
           GUNTERSVILLE NUMBER 2 AL US            20180319
           GUNTERSVILLE NUMBER 2 AL US            20180320
           GUNTERSVILLE NUMBER 2 AL US            20180321
           GUNTERSVILLE NUMBER 2 AL US            20180322
           GUNTERSVILLE NUMBER 2 AL US            20180323
           GUNTERSVILLE NUMBER 2 AL US            20180324
           GUNTERSVILLE NUMBER 2 AL US            20180325
           GUNTERSVILLE NUMBER 2 AL US            20180327
           GUNTERSVILLE NUMBER 2 AL US            20180328
           GUNTERSVILLE NUMBER 2 AL US            20180329
           GUNTERSVILLE NUMBER 2 AL US            20180330
           GUNTERSVILLE NUMBER 2 AL US            20180331
                  ADDISON AL US                   20180301
                  ADDISON AL US                   20180302
                  ADDISON AL US                   20180303
                  ADDISON AL US                   20180304
                  ADDISON AL US                   20180306
                  ADDISON AL US                   20180310
                  ADDISON AL US                   20180311
                  ADDISON AL US                   20180312
                  ADDISON AL US                   20180313
                  ADDISON AL US                   20180314
                  ADDISON AL US                   20180315
                  ADDISON AL US                   20180316
                  ADDISON AL US                   20180317
                  ADDISON AL US                   20180318
                  ADDISON AL US                   20180319
                  ADDISON AL US                   20180320
                  ADDISON AL US                   20180321
                  ADDISON AL US                   20180322
                  ADDISON AL US                   20180323
                  ADDISON AL US                   20180324
                  ADDISON AL US                   20180325
                  ADDISON AL US                   20180326
                  ADDISON AL US                   20180327
                  ADDISON AL US                   20180328
                  ADDISON AL US                   20180329
                  ADDISON AL US                   20180330
                  ADDISON AL US                   20180331
                GUNTERSVILLE AL US                20180301
                GUNTERSVILLE AL US                20180302
                GUNTERSVILLE AL US                20180303
                GUNTERSVILLE AL US                20180304
                GUNTERSVILLE AL US                20180305
                GUNTERSVILLE AL US                20180306
                GUNTERSVILLE AL US                20180307
                GUNTERSVILLE AL US                20180308
                GUNTERSVILLE AL US                20180309
                GUNTERSVILLE AL US                20180310
                GUNTERSVILLE AL US                20180311
                GUNTERSVILLE AL US                20180312
                GUNTERSVILLE AL US                20180313
                GUNTERSVILLE AL US                20180314
                GUNTERSVILLE AL US                20180315
                GUNTERSVILLE AL US                20180316
                GUNTERSVILLE AL US                20180317
                GUNTERSVILLE AL US                20180319
                GUNTERSVILLE AL US                20180320
                GUNTERSVILLE AL US                20180321
                GUNTERSVILLE AL US                20180322
                GUNTERSVILLE AL US                20180323
                GUNTERSVILLE AL US                20180324
                GUNTERSVILLE AL US                20180325
                GUNTERSVILLE AL US                20180326
                GUNTERSVILLE AL US                20180327
                GUNTERSVILLE AL US                20180328
                GUNTERSVILLE AL US                20180329
                GUNTERSVILLE AL US                20180330
                GUNTERSVILLE AL US                20180331
         MUSCLE SHOALS WATER PLANT AL US          20180301
         MUSCLE SHOALS WATER PLANT AL US          20180302
         MUSCLE SHOALS WATER PLANT AL US          20180303
         MUSCLE SHOALS WATER PLANT AL US          20180304
         MUSCLE SHOALS WATER PLANT AL US          20180305
         MUSCLE SHOALS WATER PLANT AL US          20180306
         MUSCLE SHOALS WATER PLANT AL US          20180307
         MUSCLE SHOALS WATER PLANT AL US          20180308
         MUSCLE SHOALS WATER PLANT AL US          20180309
         MUSCLE SHOALS WATER PLANT AL US          20180310
         MUSCLE SHOALS WATER PLANT AL US          20180312
         MUSCLE SHOALS WATER PLANT AL US          20180313
         MUSCLE SHOALS WATER PLANT AL US          20180314
         MUSCLE SHOALS WATER PLANT AL US          20180315
         MUSCLE SHOALS WATER PLANT AL US          20180316
         MUSCLE SHOALS WATER PLANT AL US          20180317
         MUSCLE SHOALS WATER PLANT AL US          20180318
         MUSCLE SHOALS WATER PLANT AL US          20180319
         MUSCLE SHOALS WATER PLANT AL US          20180320
         MUSCLE SHOALS WATER PLANT AL US          20180322
         MUSCLE SHOALS WATER PLANT AL US          20180323
         MUSCLE SHOALS WATER PLANT AL US          20180324
         MUSCLE SHOALS WATER PLANT AL US          20180325
         MUSCLE SHOALS WATER PLANT AL US          20180326
         MUSCLE SHOALS WATER PLANT AL US          20180327
         MUSCLE SHOALS WATER PLANT AL US          20180328
         MUSCLE SHOALS WATER PLANT AL US          20180329
         MUSCLE SHOALS WATER PLANT AL US          20180330
         MUSCLE SHOALS WATER PLANT AL US          20180331
                VALLEY HEAD AL US                 20180301
                VALLEY HEAD AL US                 20180302
                VALLEY HEAD AL US                 20180303
                VALLEY HEAD AL US                 20180304
                VALLEY HEAD AL US                 20180305
                VALLEY HEAD AL US                 20180306
                VALLEY HEAD AL US                 20180307
                VALLEY HEAD AL US                 20180308
                VALLEY HEAD AL US                 20180309
                VALLEY HEAD AL US                 20180310
                VALLEY HEAD AL US                 20180311
                VALLEY HEAD AL US                 20180312
                VALLEY HEAD AL US                 20180313
                VALLEY HEAD AL US                 20180314
                VALLEY HEAD AL US                 20180315
                VALLEY HEAD AL US                 20180316
                VALLEY HEAD AL US                 20180317
                VALLEY HEAD AL US                 20180318
                VALLEY HEAD AL US                 20180319
                VALLEY HEAD AL US                 20180320
                VALLEY HEAD AL US                 20180321
                VALLEY HEAD AL US                 20180322
                VALLEY HEAD AL US                 20180323
                VALLEY HEAD AL US                 20180324
                VALLEY HEAD AL US                 20180325
                VALLEY HEAD AL US                 20180326
                VALLEY HEAD AL US                 20180327
                VALLEY HEAD AL US                 20180328
                VALLEY HEAD AL US                 20180329
                VALLEY HEAD AL US                 20180330
                VALLEY HEAD AL US                 20180331
                 MOULTON 2 AL US                  20180301
                 MOULTON 2 AL US                  20180302
                 MOULTON 2 AL US                  20180303
                 MOULTON 2 AL US                  20180304
                 MOULTON 2 AL US                  20180305
                 MOULTON 2 AL US                  20180306
                 MOULTON 2 AL US                  20180307
                 MOULTON 2 AL US                  20180308
                 MOULTON 2 AL US                  20180309
                 MOULTON 2 AL US                  20180310
                 MOULTON 2 AL US                  20180311
                 MOULTON 2 AL US                  20180312
                 MOULTON 2 AL US                  20180313
                 MOULTON 2 AL US                  20180314
                 MOULTON 2 AL US                  20180315
                 MOULTON 2 AL US                  20180316
                 MOULTON 2 AL US                  20180317
                 MOULTON 2 AL US                  20180318
                 MOULTON 2 AL US                  20180319
                 MOULTON 2 AL US                  20180320
                 MOULTON 2 AL US                  20180321
                 MOULTON 2 AL US                  20180322
                 MOULTON 2 AL US                  20180323
                 MOULTON 2 AL US                  20180324
                 MOULTON 2 AL US                  20180325
                 MOULTON 2 AL US                  20180326
                 MOULTON 2 AL US                  20180327
                 MOULTON 2 AL US                  20180328
                 MOULTON 2 AL US                  20180329
                 MOULTON 2 AL US                  20180330
                 MOULTON 2 AL US                  20180331
                 ALICEVILLE AL US                 20180301
                 ALICEVILLE AL US                 20180302
                 ALICEVILLE AL US                 20180303
                 ALICEVILLE AL US                 20180304
                 ALICEVILLE AL US                 20180305
                 ALICEVILLE AL US                 20180306
                 ALICEVILLE AL US                 20180307
                 ALICEVILLE AL US                 20180308
                 ALICEVILLE AL US                 20180309
                 ALICEVILLE AL US                 20180310
                 ALICEVILLE AL US                 20180311
                 ALICEVILLE AL US                 20180312
                 ALICEVILLE AL US                 20180313
                 ALICEVILLE AL US                 20180314
                 ALICEVILLE AL US                 20180315
                 ALICEVILLE AL US                 20180316
                 ALICEVILLE AL US                 20180317
                 ALICEVILLE AL US                 20180318
                 ALICEVILLE AL US                 20180319
                 ALICEVILLE AL US                 20180320
                 ALICEVILLE AL US                 20180321
                 ALICEVILLE AL US                 20180322
                 ALICEVILLE AL US                 20180323
                 ALICEVILLE AL US                 20180324
                 ALICEVILLE AL US                 20180325
                 ALICEVILLE AL US                 20180326
                 ALICEVILLE AL US                 20180327
                 ALICEVILLE AL US                 20180328
                 ALICEVILLE AL US                 20180329
                 ALICEVILLE AL US                 20180330
                 ALICEVILLE AL US                 20180331
           RUSSELLVILLE NUMBER 2 AL US            20180302
           RUSSELLVILLE NUMBER 2 AL US            20180303
           RUSSELLVILLE NUMBER 2 AL US            20180306
           RUSSELLVILLE NUMBER 2 AL US            20180307
           RUSSELLVILLE NUMBER 2 AL US            20180308
           RUSSELLVILLE NUMBER 2 AL US            20180309
           RUSSELLVILLE NUMBER 2 AL US            20180310
           RUSSELLVILLE NUMBER 2 AL US            20180311
           RUSSELLVILLE NUMBER 2 AL US            20180313
           RUSSELLVILLE NUMBER 2 AL US            20180314
           RUSSELLVILLE NUMBER 2 AL US            20180315
           RUSSELLVILLE NUMBER 2 AL US            20180316
           RUSSELLVILLE NUMBER 2 AL US            20180319
           RUSSELLVILLE NUMBER 2 AL US            20180320
           RUSSELLVILLE NUMBER 2 AL US            20180321
           RUSSELLVILLE NUMBER 2 AL US            20180322
           RUSSELLVILLE NUMBER 2 AL US            20180324
           RUSSELLVILLE NUMBER 2 AL US            20180325
           RUSSELLVILLE NUMBER 2 AL US            20180326
           RUSSELLVILLE NUMBER 2 AL US            20180328
           RUSSELLVILLE NUMBER 2 AL US            20180329
           RUSSELLVILLE NUMBER 2 AL US            20180331
                   SELMA AL US                    20180301
                   SELMA AL US                    20180302
                   SELMA AL US                    20180303
                   SELMA AL US                    20180304
                   SELMA AL US                    20180305
                   SELMA AL US                    20180306
                   SELMA AL US                    20180307
                   SELMA AL US                    20180308
                   SELMA AL US                    20180309
                   SELMA AL US                    20180310
                   SELMA AL US                    20180311
                   SELMA AL US                    20180312
                   SELMA AL US                    20180313
                   SELMA AL US                    20180314
                   SELMA AL US                    20180315
                   SELMA AL US                    20180316
                   SELMA AL US                    20180317
                   SELMA AL US                    20180318
                   SELMA AL US                    20180319
                   SELMA AL US                    20180320
                   SELMA AL US                    20180321
                   SELMA AL US                    20180322
                   SELMA AL US                    20180323
                   SELMA AL US                    20180324
                   SELMA AL US                    20180325
                   SELMA AL US                    20180326
                   SELMA AL US                    20180327
                   SELMA AL US                    20180328
                   SELMA AL US                    20180329
                   SELMA AL US                    20180330
                   SELMA AL US                    20180331
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180301
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180302
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180303
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180304
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180305
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180306
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180307
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180308
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180309
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180310
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180311
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180312
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180313
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180314
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180315
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180316
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180317
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180318
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180319
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180320
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180321
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180322
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180323
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180324
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180325
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180326
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180327
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180328
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180329
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180330
       MUSCLE SHOALS REGIONAL AIRPORT AL US       20180331
             MONTGOMERY AIRPORT AL US             20180301
             MONTGOMERY AIRPORT AL US             20180302
             MONTGOMERY AIRPORT AL US             20180303
             MONTGOMERY AIRPORT AL US             20180304
             MONTGOMERY AIRPORT AL US             20180305
             MONTGOMERY AIRPORT AL US             20180306
             MONTGOMERY AIRPORT AL US             20180307
             MONTGOMERY AIRPORT AL US             20180308
             MONTGOMERY AIRPORT AL US             20180309
             MONTGOMERY AIRPORT AL US             20180310
             MONTGOMERY AIRPORT AL US             20180311
             MONTGOMERY AIRPORT AL US             20180312
             MONTGOMERY AIRPORT AL US             20180313
             MONTGOMERY AIRPORT AL US             20180314
             MONTGOMERY AIRPORT AL US             20180315
             MONTGOMERY AIRPORT AL US             20180316
             MONTGOMERY AIRPORT AL US             20180317
             MONTGOMERY AIRPORT AL US             20180318
             MONTGOMERY AIRPORT AL US             20180319
             MONTGOMERY AIRPORT AL US             20180320
             MONTGOMERY AIRPORT AL US             20180321
             MONTGOMERY AIRPORT AL US             20180322
             MONTGOMERY AIRPORT AL US             20180323
             MONTGOMERY AIRPORT AL US             20180324
             MONTGOMERY AIRPORT AL US             20180325
             MONTGOMERY AIRPORT AL US             20180326
             MONTGOMERY AIRPORT AL US             20180327
             MONTGOMERY AIRPORT AL US             20180328
             MONTGOMERY AIRPORT AL US             20180329
             MONTGOMERY AIRPORT AL US             20180330
             MONTGOMERY AIRPORT AL US             20180331
          MOBILE REGIONAL AIRPORT AL US           20180301
          MOBILE REGIONAL AIRPORT AL US           20180302
          MOBILE REGIONAL AIRPORT AL US           20180303
          MOBILE REGIONAL AIRPORT AL US           20180304
          MOBILE REGIONAL AIRPORT AL US           20180305
          MOBILE REGIONAL AIRPORT AL US           20180306
          MOBILE REGIONAL AIRPORT AL US           20180307
          MOBILE REGIONAL AIRPORT AL US           20180308
          MOBILE REGIONAL AIRPORT AL US           20180309
          MOBILE REGIONAL AIRPORT AL US           20180310
          MOBILE REGIONAL AIRPORT AL US           20180311
          MOBILE REGIONAL AIRPORT AL US           20180312
          MOBILE REGIONAL AIRPORT AL US           20180313
          MOBILE REGIONAL AIRPORT AL US           20180314
          MOBILE REGIONAL AIRPORT AL US           20180315
          MOBILE REGIONAL AIRPORT AL US           20180316
          MOBILE REGIONAL AIRPORT AL US           20180317
          MOBILE REGIONAL AIRPORT AL US           20180318
          MOBILE REGIONAL AIRPORT AL US           20180319
          MOBILE REGIONAL AIRPORT AL US           20180320
          MOBILE REGIONAL AIRPORT AL US           20180321
          MOBILE REGIONAL AIRPORT AL US           20180322
          MOBILE REGIONAL AIRPORT AL US           20180323
          MOBILE REGIONAL AIRPORT AL US           20180324
          MOBILE REGIONAL AIRPORT AL US           20180325
          MOBILE REGIONAL AIRPORT AL US           20180326
          MOBILE REGIONAL AIRPORT AL US           20180327
          MOBILE REGIONAL AIRPORT AL US           20180328
          MOBILE REGIONAL AIRPORT AL US           20180329
          MOBILE REGIONAL AIRPORT AL US           20180330
          MOBILE REGIONAL AIRPORT AL US           20180331
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180301
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180302
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180303
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180304
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180305
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180306
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180307
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180308
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180309
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180310
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180311
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180312
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180313
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180314
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180315
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180316
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180317
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180318
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180319
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180320
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180321
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180322
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180323
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180324
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180325
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180326
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180327
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180328
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180329
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180330
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US20180331
                    TROY AL US                    20180301
                    TROY AL US                    20180302
                    TROY AL US                    20180303
                    TROY AL US                    20180304
                    TROY AL US                    20180305
                    TROY AL US                    20180306
                    TROY AL US                    20180307
                    TROY AL US                    20180308
                    TROY AL US                    20180309
                    TROY AL US                    20180310
                    TROY AL US                    20180313
                    TROY AL US                    20180314
                    TROY AL US                    20180315
                    TROY AL US                    20180316
                    TROY AL US                    20180317
                    TROY AL US                    20180320
                    TROY AL US                    20180321
                    TROY AL US                    20180322
                    TROY AL US                    20180323
                    TROY AL US                    20180324
                    TROY AL US                    20180325
                    TROY AL US                    20180326
                    TROY AL US                    20180327
                    TROY AL US                    20180328
                    TROY AL US                    20180329
                    TROY AL US                    20180330
                    TROY AL US                    20180331
        THORSBY EXPERIMENTAL STATION AL US        20180301
        THORSBY EXPERIMENTAL STATION AL US        20180302
        THORSBY EXPERIMENTAL STATION AL US        20180303
        THORSBY EXPERIMENTAL STATION AL US        20180304
        THORSBY EXPERIMENTAL STATION AL US        20180305
        THORSBY EXPERIMENTAL STATION AL US        20180306
        THORSBY EXPERIMENTAL STATION AL US        20180307
        THORSBY EXPERIMENTAL STATION AL US        20180308
        THORSBY EXPERIMENTAL STATION AL US        20180309
        THORSBY EXPERIMENTAL STATION AL US        20180310
        THORSBY EXPERIMENTAL STATION AL US        20180311
        THORSBY EXPERIMENTAL STATION AL US        20180312
        THORSBY EXPERIMENTAL STATION AL US        20180313
        THORSBY EXPERIMENTAL STATION AL US        20180314
        THORSBY EXPERIMENTAL STATION AL US        20180315
        THORSBY EXPERIMENTAL STATION AL US        20180316
        THORSBY EXPERIMENTAL STATION AL US        20180317
        THORSBY EXPERIMENTAL STATION AL US        20180318
        THORSBY EXPERIMENTAL STATION AL US        20180319
        THORSBY EXPERIMENTAL STATION AL US        20180320
        THORSBY EXPERIMENTAL STATION AL US        20180321
        THORSBY EXPERIMENTAL STATION AL US        20180322
        THORSBY EXPERIMENTAL STATION AL US        20180323
        THORSBY EXPERIMENTAL STATION AL US        20180324
        THORSBY EXPERIMENTAL STATION AL US        20180325
        THORSBY EXPERIMENTAL STATION AL US        20180326
        THORSBY EXPERIMENTAL STATION AL US        20180327
        THORSBY EXPERIMENTAL STATION AL US        20180328
        THORSBY EXPERIMENTAL STATION AL US        20180329
        THORSBY EXPERIMENTAL STATION AL US        20180330
        THORSBY EXPERIMENTAL STATION AL US        20180331
                   HELENA AL US                   20180301
                   HELENA AL US                   20180302
                   HELENA AL US                   20180303
                   HELENA AL US                   20180304
                   HELENA AL US                   20180305
                   HELENA AL US                   20180306
                   HELENA AL US                   20180307
                   HELENA AL US                   20180308
                   HELENA AL US                   20180309
                   HELENA AL US                   20180310
                   HELENA AL US                   20180311
                   HELENA AL US                   20180312
                   HELENA AL US                   20180313
                   HELENA AL US                   20180314
                   HELENA AL US                   20180315
                   HELENA AL US                   20180316
                   HELENA AL US                   20180317
                   HELENA AL US                   20180318
                   HELENA AL US                   20180319
                   HELENA AL US                   20180320
                   HELENA AL US                   20180321
                   HELENA AL US                   20180322
                   HELENA AL US                   20180323
                   HELENA AL US                   20180324
                   HELENA AL US                   20180325
                   HELENA AL US                   20180326
                   HELENA AL US                   20180327
                   HELENA AL US                   20180328
                   HELENA AL US                   20180329
                   HELENA AL US                   20180330
                   HELENA AL US                   20180331
                   CENTRE AL US                   20180302
                   CENTRE AL US                   20180303
                   CENTRE AL US                   20180304
                   CENTRE AL US                   20180305
                   CENTRE AL US                   20180306
                   CENTRE AL US                   20180307
                   CENTRE AL US                   20180308
                   CENTRE AL US                   20180309
                   CENTRE AL US                   20180310
                   CENTRE AL US                   20180311
                   CENTRE AL US                   20180312
                   CENTRE AL US                   20180316
                   CENTRE AL US                   20180317
                   CENTRE AL US                   20180318
                   CENTRE AL US                   20180319
                   CENTRE AL US                   20180320
                   CENTRE AL US                   20180321
                   CENTRE AL US                   20180322
                   CENTRE AL US                   20180323
                   CENTRE AL US                   20180324
                   CENTRE AL US                   20180325
                   CENTRE AL US                   20180326
                   CENTRE AL US                   20180327
                   CENTRE AL US                   20180331
       ANNISTON METROPOLITAN AIRPORT AL US        20180301
       ANNISTON METROPOLITAN AIRPORT AL US        20180302
       ANNISTON METROPOLITAN AIRPORT AL US        20180303
       ANNISTON METROPOLITAN AIRPORT AL US        20180304
       ANNISTON METROPOLITAN AIRPORT AL US        20180305
       ANNISTON METROPOLITAN AIRPORT AL US        20180306
       ANNISTON METROPOLITAN AIRPORT AL US        20180307
       ANNISTON METROPOLITAN AIRPORT AL US        20180308
       ANNISTON METROPOLITAN AIRPORT AL US        20180309
       ANNISTON METROPOLITAN AIRPORT AL US        20180310
       ANNISTON METROPOLITAN AIRPORT AL US        20180311
       ANNISTON METROPOLITAN AIRPORT AL US        20180312
       ANNISTON METROPOLITAN AIRPORT AL US        20180313
       ANNISTON METROPOLITAN AIRPORT AL US        20180314
       ANNISTON METROPOLITAN AIRPORT AL US        20180315
       ANNISTON METROPOLITAN AIRPORT AL US        20180316
       ANNISTON METROPOLITAN AIRPORT AL US        20180317
       ANNISTON METROPOLITAN AIRPORT AL US        20180318
       ANNISTON METROPOLITAN AIRPORT AL US        20180319
       ANNISTON METROPOLITAN AIRPORT AL US        20180320
       ANNISTON METROPOLITAN AIRPORT AL US        20180321
       ANNISTON METROPOLITAN AIRPORT AL US        20180322
       ANNISTON METROPOLITAN AIRPORT AL US        20180323
       ANNISTON METROPOLITAN AIRPORT AL US        20180324
       ANNISTON METROPOLITAN AIRPORT AL US        20180325
       ANNISTON METROPOLITAN AIRPORT AL US        20180326
       ANNISTON METROPOLITAN AIRPORT AL US        20180327
       ANNISTON METROPOLITAN AIRPORT AL US        20180328
       ANNISTON METROPOLITAN AIRPORT AL US        20180329
       ANNISTON METROPOLITAN AIRPORT AL US        20180330
       ANNISTON METROPOLITAN AIRPORT AL US        20180331
               ALEXANDER CITY AL US               20180301
               ALEXANDER CITY AL US               20180302
               ALEXANDER CITY AL US               20180303
               ALEXANDER CITY AL US               20180304
               ALEXANDER CITY AL US               20180305
               ALEXANDER CITY AL US               20180306
               ALEXANDER CITY AL US               20180307
               ALEXANDER CITY AL US               20180308
               ALEXANDER CITY AL US               20180309
               ALEXANDER CITY AL US               20180310
               ALEXANDER CITY AL US               20180311
               ALEXANDER CITY AL US               20180312
               ALEXANDER CITY AL US               20180313
               ALEXANDER CITY AL US               20180314
               ALEXANDER CITY AL US               20180315
               ALEXANDER CITY AL US               20180316
