                     STATION                           DATE        PRCP   TMAX     TMIN      
                  ADDISON AL US                     2018 03 18     0.00   76.00    50.00     
                  ADDISON AL US                     2018 03 19     0.00   66.00    50.00     
                  ADDISON AL US                     2018 03 20     1.22   73.00    47.00     
                  ADDISON AL US                     2018 03 21     0.04   51.00    31.00     
                  ADDISON AL US                     2018 03 22     0.00   52.00    27.00     
                  ADDISON AL US                     2018 03 23     0.00   63.00    27.00     
                  ADDISON AL US                     2018 03 24     0.00   67.00    40.00     
                  ADDISON AL US                     2018 03 25     0.00   70.00    52.00     
                  ADDISON AL US                     2018 03 26     0.00   74.00    49.00     
                  ADDISON AL US                     2018 03 27     0.00   54.00    45.00     
                  ADDISON AL US                     2018 03 28     0.00   72.00    45.00     
                  ADDISON AL US                     2018 03 29     0.06   72.00    60.00     
                  ADDISON AL US                     2018 03 30     0.88   64.00    50.00     
                  ADDISON AL US                     2018 03 31     0.00   60.00    33.00     
                VALLEY HEAD AL US                   2018 03 01     0.56   64.00    49.00     
                VALLEY HEAD AL US                   2018 03 02     0.00   62.00    30.00     
                VALLEY HEAD AL US                   2018 03 03     0.00   60.00    28.00     
                VALLEY HEAD AL US                   2018 03 04     0.00   68.00    34.00     
                VALLEY HEAD AL US                   2018 03 05     0.00   55.00    43.00     
                VALLEY HEAD AL US                   2018 03 06     0.22   64.00    47.00     
                VALLEY HEAD AL US                   2018 03 07     0.00   48.00    37.00     
                VALLEY HEAD AL US                   2018 03 08     0.00   45.00    27.00     
                VALLEY HEAD AL US                   2018 03 09     0.00   57.00    21.00     
                VALLEY HEAD AL US                   2018 03 10     0.62   57.00    31.00     
                VALLEY HEAD AL US                   2018 03 11     0.71   58.00    46.00     
                VALLEY HEAD AL US                   2018 03 12     0.00   49.00    35.00     
                VALLEY HEAD AL US                   2018 03 13     0.00   52.00    27.00     
                VALLEY HEAD AL US                   2018 03 14     0.00   48.00    26.00     
                VALLEY HEAD AL US                   2018 03 15     0.00   64.00    24.00     
                VALLEY HEAD AL US                   2018 03 16     0.00   68.00    33.00     
                VALLEY HEAD AL US                   2018 03 17     0.11   74.00    48.00     
                VALLEY HEAD AL US                   2018 03 18     0.04   66.00    42.00     
                VALLEY HEAD AL US                   2018 03 19     0.09   61.00    51.00     
                VALLEY HEAD AL US                   2018 03 20     0.01   58.00    36.00     
                VALLEY HEAD AL US                   2018 03 21     0.01   49.00    30.00     
                VALLEY HEAD AL US                   2018 03 22     0.00   56.00    25.00     
                VALLEY HEAD AL US                   2018 03 23     0.00   63.00    31.00     
                VALLEY HEAD AL US                   2018 03 24     0.12   66.00    48.00     
                VALLEY HEAD AL US                   2018 03 25     0.00   60.00    47.00     
                VALLEY HEAD AL US                   2018 03 26     0.00   47.00    43.00     
                VALLEY HEAD AL US                   2018 03 27     0.00   60.00    42.00     
                VALLEY HEAD AL US                   2018 03 28     0.00   75.00    51.00     
                VALLEY HEAD AL US                   2018 03 29     0.86   74.00    56.00     
                VALLEY HEAD AL US                   2018 03 30     0.00   58.00    36.00     
                VALLEY HEAD AL US                   2018 03 31     0.00   65.00    31.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 01     0.36   67.00    48.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 02     0.00   58.00    40.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 03     0.00   63.00    34.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 04     0.00   71.00    33.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 05     0.11   59.00    48.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 06     0.06   66.00    48.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 07     0.00   48.00    32.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 08     0.00   48.00    30.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 09     0.00   63.00    26.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 10     1.18   58.00    50.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 11     0.20   60.00    40.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 12     0.00   53.00    37.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 13     0.00   56.00    30.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 14     0.00   51.00    30.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 15     0.00   69.00    30.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 16     0.00   69.00    44.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 17     0.07   79.00    58.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 18     0.18   65.00    48.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 19     0.17   71.00    53.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 20     0.00   55.00    39.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 21     0.00   54.00    34.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 22     0.00   60.00    31.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 23     0.01   63.00    38.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 24     0.01   70.00    50.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 25     0.11   69.00    53.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 26     0.00   56.00    51.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 27     0.00   65.00    49.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 28     0.00   72.00    57.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 29     0.85   70.00    55.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 30     0.00   62.00    42.00     
HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US  2018 03 31     0.00   69.00    37.00     
               ALEXANDER CITY AL US                 2018 03 01     0.00   71.00    54.00     
               ALEXANDER CITY AL US                 2018 03 02     0.11   75.00    43.00     
               ALEXANDER CITY AL US                 2018 03 03     0.00   63.00    35.00     
               ALEXANDER CITY AL US                 2018 03 04     0.00   71.00    36.00     
               ALEXANDER CITY AL US                 2018 03 05     0.00   70.00    42.00     
               ALEXANDER CITY AL US                 2018 03 06     0.50   65.00    48.00     
               ALEXANDER CITY AL US                 2018 03 07     0.31   64.00    40.00     
               ALEXANDER CITY AL US                 2018 03 08     0.00   53.00    29.00     
               ALEXANDER CITY AL US                 2018 03 09     0.00   53.00    27.00     
               ALEXANDER CITY AL US                 2018 03 10     0.00   63.00    30.00     
               ALEXANDER CITY AL US                 2018 03 11     1.70   70.00    42.00     
               ALEXANDER CITY AL US                 2018 03 12     0.29   61.00    34.00     
               ALEXANDER CITY AL US                 2018 03 13     0.00   55.00    31.00     
               ALEXANDER CITY AL US                 2018 03 14     0.00   58.00    31.00     
               ALEXANDER CITY AL US                 2018 03 15     0.00   54.00    29.00     
               ALEXANDER CITY AL US                 2018 03 16     0.00   69.00    30.00     
               ALEXANDER CITY AL US                 2018 03 17     0.03   68.00    37.00     
               ALEXANDER CITY AL US                 2018 03 18     0.01   77.00    49.00     
               ALEXANDER CITY AL US                 2018 03 19     0.06   77.00    56.00     
               ALEXANDER CITY AL US                 2018 03 20     0.03   73.00    51.00     
               ALEXANDER CITY AL US                 2018 03 21     0.00   65.00    35.00     
               ALEXANDER CITY AL US                 2018 03 22     0.00   54.00    32.00     
               ALEXANDER CITY AL US                 2018 03 23     0.00   61.00    31.00     
               ALEXANDER CITY AL US                 2018 03 24     0.00   67.00    37.00     
               ALEXANDER CITY AL US                 2018 03 25     0.00   77.00    52.00     
               ALEXANDER CITY AL US                 2018 03 26     0.07   79.00    46.00     
               ALEXANDER CITY AL US                 2018 03 27     0.00   50.00    45.00     
               ALEXANDER CITY AL US                 2018 03 28     0.00   67.00    47.00     
               ALEXANDER CITY AL US                 2018 03 29     0.00   78.00    57.00     
               ALEXANDER CITY AL US                 2018 03 30     1.64   75.00    53.00     
               ALEXANDER CITY AL US                 2018 03 31     0.00   66.00    38.00     
                DECATUR 4 SE AL US                  2018 03 01     1.52   68.00    52.00     
                DECATUR 4 SE AL US                  2018 03 02     0.20   68.00    42.00     
                DECATUR 4 SE AL US                  2018 03 03     0.00   68.00    39.00     
                DECATUR 4 SE AL US                  2018 03 04     0.00   61.00    38.00     
                DECATUR 4 SE AL US                  2018 03 05     0.25   65.00    38.00     
                DECATUR 4 SE AL US                  2018 03 06     0.25   66.00    39.00     
                DECATUR 4 SE AL US                  2018 03 07     0.00   67.00    37.00     
                DECATUR 4 SE AL US                  2018 03 08     0.00   43.00    32.00     
                DECATUR 4 SE AL US                  2018 03 09     0.00   63.00    30.00     
                DECATUR 4 SE AL US                  2018 03 10     0.00   65.00    32.00     
                DECATUR 4 SE AL US                  2018 03 11     0.00   62.00    35.00     
                DECATUR 4 SE AL US                  2018 03 12     0.00   65.00    37.00     
                DECATUR 4 SE AL US                  2018 03 13     0.00   64.00    39.00     
                DECATUR 4 SE AL US                  2018 03 14     0.00   67.00    41.00     
                DECATUR 4 SE AL US                  2018 03 15     0.00   68.00    43.00     
                DECATUR 4 SE AL US                  2018 03 16     0.00   67.00    44.00     
                DECATUR 4 SE AL US                  2018 03 17     0.25   70.00    52.00     
                DECATUR 4 SE AL US                  2018 03 18     0.00   79.00    48.00     
                DECATUR 4 SE AL US                  2018 03 19     0.10   79.00    48.00     
                DECATUR 4 SE AL US                  2018 03 20     0.40   71.00    51.00     
                DECATUR 4 SE AL US                  2018 03 21     0.00   54.00    34.00     
                DECATUR 4 SE AL US                  2018 03 22     0.00   54.00    33.00     
                DECATUR 4 SE AL US                  2018 03 23     0.00   64.00    40.00     
                DECATUR 4 SE AL US                  2018 03 24     0.00   67.00    42.00     
                DECATUR 4 SE AL US                  2018 03 25     0.27   70.00    41.00     
                DECATUR 4 SE AL US                  2018 03 26     0.00   71.00    43.00     
                DECATUR 4 SE AL US                  2018 03 27     0.00   71.00    45.00     
                DECATUR 4 SE AL US                  2018 03 28     0.00   71.00    46.00     
                DECATUR 4 SE AL US                  2018 03 29     0.08   71.00    41.00     
                DECATUR 4 SE AL US                  2018 03 30     1.00   64.00    50.00     
                DECATUR 4 SE AL US                  2018 03 31     0.00   64.00    37.00     
                  ANDERSON AL US                    2018 03 01     1.19   62.00    58.00     
                  ANDERSON AL US                    2018 03 02     0.00   58.00    38.00     
                  ANDERSON AL US                    2018 03 03     0.00   67.00    33.00     
                  ANDERSON AL US                    2018 03 04     0.00   68.00    33.00     
                  ANDERSON AL US                    2018 03 05     0.10   58.00    46.00     
                  ANDERSON AL US                    2018 03 06     0.00   65.00    48.00     
                  ANDERSON AL US                    2018 03 07     0.00   56.00    35.00     
                  ANDERSON AL US                    2018 03 08     0.00   46.00    27.00     
                  ANDERSON AL US                    2018 03 09     0.00   65.00    25.00     
                  ANDERSON AL US                    2018 03 10     0.21   60.00    45.00     
                  ANDERSON AL US                    2018 03 11     0.22   60.00    42.00     
                  ANDERSON AL US                    2018 03 12     0.04   53.00    33.00     
                  ANDERSON AL US                    2018 03 13     0.00   54.00    27.00     
                  ANDERSON AL US                    2018 03 14     0.00   51.00    27.00     
                  ANDERSON AL US                    2018 03 15     0.00   70.00    27.00     
                  ANDERSON AL US                    2018 03 16     0.00   70.00    40.00     
                  ANDERSON AL US                    2018 03 17     0.26   78.00    57.00     
                  ANDERSON AL US                    2018 03 18     0.00   75.00    44.00     
                  ANDERSON AL US                    2018 03 19     1.65   68.00    48.00     
                  ANDERSON AL US                    2018 03 20     0.02   63.00    41.00     
                  ANDERSON AL US                    2018 03 21     0.00   53.00    30.00     
                  ANDERSON AL US                    2018 03 22     0.00   59.00    28.00     
                  ANDERSON AL US                    2018 03 29     1.83   67.00    57.00     
                  ANDERSON AL US                    2018 03 30     0.01   61.00    49.00     
                  ANDERSON AL US                    2018 03 31     0.00   72.00    34.00     
                  HEADLAND AL US                    2018 03 01     0.00   80.00    56.00     
                  HEADLAND AL US                    2018 03 02     0.03   83.00    49.00     
                  HEADLAND AL US                    2018 03 05     0.00   70.00    39.00     
                  HEADLAND AL US                    2018 03 06     0.00   73.00    51.00     
                  HEADLAND AL US                    2018 03 07     1.11   66.00    44.00     
                  HEADLAND AL US                    2018 03 08     0.00   57.00    34.00     
                  HEADLAND AL US                    2018 03 12     0.63   72.00    42.00     
                  HEADLAND AL US                    2018 03 13     0.00   57.00    35.00     
                  HEADLAND AL US                    2018 03 14     0.00   61.00    36.00     
                  HEADLAND AL US                    2018 03 15     0.00   60.00    35.00     
                  HEADLAND AL US                    2018 03 16     0.00   69.00    37.00     
                  HEADLAND AL US                    2018 03 19     1.53   81.00    42.00     
                  HEADLAND AL US                    2018 03 20     0.45   78.00    64.00     
                  HEADLAND AL US                    2018 03 21     0.00   78.00    42.00     
                  HEADLAND AL US                    2018 03 22     0.00   62.00    38.00     
                  HEADLAND AL US                    2018 03 23     0.00   62.00    38.00     
                  HEADLAND AL US                    2018 03 26     0.02   82.00    44.00     
                  HEADLAND AL US                    2018 03 27     0.00   54.00    49.00     
                  HEADLAND AL US                    2018 03 28     0.00   73.00    51.00     
                  HEADLAND AL US                    2018 03 29     0.00   82.00    55.00     
                  HEADLAND AL US                    2018 03 30     0.62   78.00    55.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 01     0.22   63.00    50.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 02     0.48   64.00    40.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 03     0.00   55.00    33.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 04     0.00   60.00    34.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 05     0.00   66.00    36.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 06     0.19   54.00    48.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 07     0.02   62.00    34.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 08     0.00   43.00    28.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 09     0.00   45.00    25.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 10     0.00   60.00    26.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 11     2.00   62.00    44.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 12     0.18   56.00    34.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 13     0.01   49.00    29.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 14     0.00   51.00    29.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 15     0.00   47.00    31.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 16     0.00   65.00    33.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 17     0.05   66.00    43.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 18     0.23   73.00    50.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 19     0.17   68.00    49.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 20     1.15   64.00    52.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 21     0.11   55.00    33.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 22     0.00   48.00    31.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 23     0.00   54.00    31.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 24     0.00   61.00    37.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 25     0.68   70.00    49.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 26     0.02   60.00    46.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 27     0.00   49.00    42.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 28     0.00   64.00    45.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 29     0.00   77.00    50.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 30     0.99   74.00    49.00     
          SAND MOUNTAIN SUBSTATION AL US            2018 03 31     0.00   59.00    39.00     
               WINFIELD 2 SW AL US                  2018 03 01     0.33   74.00    56.00     
               WINFIELD 2 SW AL US                  2018 03 02     0.28   61.00    36.00     
               WINFIELD 2 SW AL US                  2018 03 03     0.00   59.00    31.00     
               WINFIELD 2 SW AL US                  2018 03 04     0.00   66.00    38.00     
               WINFIELD 2 SW AL US                  2018 03 05     0.16   72.00    44.00     
               WINFIELD 2 SW AL US                  2018 03 06     0.20   64.00    29.00     
               WINFIELD 2 SW AL US                  2018 03 07     0.00   65.00    35.00     
               WINFIELD 2 SW AL US                  2018 03 08     0.00   50.00    28.00     
               WINFIELD 2 SW AL US                  2018 03 09     0.00   52.00    25.00     
               WINFIELD 2 SW AL US                  2018 03 10     0.00   65.00    27.00     
               WINFIELD 2 SW AL US                  2018 03 11     1.10   60.00    46.00     
               WINFIELD 2 SW AL US                  2018 03 12     0.00   59.00    37.00     
               WINFIELD 2 SW AL US                  2018 03 13     0.00   55.00    28.00     
               WINFIELD 2 SW AL US                  2018 03 14     0.00   56.00    28.00     
               WINFIELD 2 SW AL US                  2018 03 15     0.00   54.00    26.00     
               WINFIELD 2 SW AL US                  2018 03 16     0.00   68.00    26.00     
               WINFIELD 2 SW AL US                  2018 03 17     0.66   62.00    38.00     
               WINFIELD 2 SW AL US                  2018 03 18     0.12   77.00    54.00     
               WINFIELD 2 SW AL US                  2018 03 19     0.05   66.00    54.00     
               WINFIELD 2 SW AL US                  2018 03 20     0.04   76.00    49.00     
               WINFIELD 2 SW AL US                  2018 03 21     0.00   53.00    33.00     
               WINFIELD 2 SW AL US                  2018 03 22     0.00   54.00    28.00     
               WINFIELD 2 SW AL US                  2018 03 23     0.00   62.00    28.00     
               WINFIELD 2 SW AL US                  2018 03 24     0.00   69.00    43.00     
               WINFIELD 2 SW AL US                  2018 03 25     0.00   74.00    52.00     
               WINFIELD 2 SW AL US                  2018 03 26     0.00   74.00    52.00     
               WINFIELD 2 SW AL US                  2018 03 27     0.00   55.00    49.00     
               WINFIELD 2 SW AL US                  2018 03 28     0.00   66.00    49.00     
               WINFIELD 2 SW AL US                  2018 03 29     0.18   76.00    62.00     
               WINFIELD 2 SW AL US                  2018 03 30     0.88   63.00    50.00     
               WINFIELD 2 SW AL US                  2018 03 31     0.00   64.00    34.00     
             HIGHLAND HOME 2 S AL US                2018 03 01     0.04   80.00    55.00     
             HIGHLAND HOME 2 S AL US                2018 03 02     0.00   65.00    45.00     
             HIGHLAND HOME 2 S AL US                2018 03 03     0.00   68.00    39.00     
             HIGHLAND HOME 2 S AL US                2018 03 04     0.00   70.00    42.00     
             HIGHLAND HOME 2 S AL US                2018 03 05     0.00   73.00    49.00     
             HIGHLAND HOME 2 S AL US                2018 03 06     0.86   64.00    49.00     
             HIGHLAND HOME 2 S AL US                2018 03 07     0.00   54.00    37.00     
             HIGHLAND HOME 2 S AL US                2018 03 08     0.00   55.00    33.00     
             HIGHLAND HOME 2 S AL US                2018 03 09     0.00   63.00    35.00     
             HIGHLAND HOME 2 S AL US                2018 03 10     0.00   71.00    41.00     
             HIGHLAND HOME 2 S AL US                2018 03 11     0.58   61.00    52.00     
             HIGHLAND HOME 2 S AL US                2018 03 12     0.00   57.00    39.00     
             HIGHLAND HOME 2 S AL US                2018 03 13     0.00   57.00    32.00     
             HIGHLAND HOME 2 S AL US                2018 03 15     0.00   66.00    39.00     
             HIGHLAND HOME 2 S AL US                2018 03 16     0.00   67.00    46.00     
             HIGHLAND HOME 2 S AL US                2018 03 17     0.00   79.00    57.00     
             HIGHLAND HOME 2 S AL US                2018 03 18     0.36   74.00    63.00     
             HIGHLAND HOME 2 S AL US                2018 03 19     0.00   77.00    63.00     
             HIGHLAND HOME 2 S AL US                2018 03 20     0.00   69.00    46.00     
             HIGHLAND HOME 2 S AL US                2018 03 21     0.00   58.00    39.00     
             HIGHLAND HOME 2 S AL US                2018 03 22     0.00   61.00    36.00     
             HIGHLAND HOME 2 S AL US                2018 03 23     0.00   70.00    47.00     
             HIGHLAND HOME 2 S AL US                2018 03 24     0.00   76.00    50.00     
             HIGHLAND HOME 2 S AL US                2018 03 25     0.45   80.00    53.00     
             HIGHLAND HOME 2 S AL US                2018 03 26     0.10   54.00    48.00     
             HIGHLAND HOME 2 S AL US                2018 03 27     0.00   71.00    47.00     
             HIGHLAND HOME 2 S AL US                2018 03 28     0.00   76.00    57.00     
             HIGHLAND HOME 2 S AL US                2018 03 29     0.93   76.00    58.00     
             HIGHLAND HOME 2 S AL US                2018 03 30     0.00   66.00    50.00     
             HIGHLAND HOME 2 S AL US                2018 03 31     0.00   72.00    43.00     
              TALLADEGA 10 NNE AL US                2018 03 01     0.41   71.00    52.00     
              TALLADEGA 10 NNE AL US                2018 03 02     0.00   60.00    37.00     
              TALLADEGA 10 NNE AL US                2018 03 03     0.00   65.00    31.00     
              TALLADEGA 10 NNE AL US                2018 03 04     0.00   68.00    33.00     
              TALLADEGA 10 NNE AL US                2018 03 05     0.04   63.00    42.00     
              TALLADEGA 10 NNE AL US                2018 03 06     0.84   66.00    51.00     
              TALLADEGA 10 NNE AL US                2018 03 07     0.00   51.00    34.00     
              TALLADEGA 10 NNE AL US                2018 03 08     0.00   52.00    28.00     
